age;Hommes;Femmes;année.référence;versant
15;0;0;2011;FPH
16;3;6;;
17;16;24;;
18;188;730;;
19;497;2186;;
20;891;3835;;
21;1392;6573;;
22;2023;10889;;
23;2811;15546;;
24;4230;20162;;
25;5260;23487;;
26;5536;24306;;
27;5462;23796;;
28;5344;22994;;
29;5776;24476;;
30;5907;24185;;
31;6066;24065;;
32;5666;22638;;
33;5595;21384;;
34;5741;20811;;
35;5511;20227;;
36;5717;20926;;
37;6250;22061;;
38;6607;23806;;
39;6700;24952;;
40;6839;25153;;
41;6652;24464;;
42;6689;24311;;
43;6640;24122;;
44;6595;23698;;
45;6987;24564;;
46;7104;24256;;
47;7212;24813;;
48;7570;24836;;
49;7351;24248;;
50;7834;25037;;
51;7759;25442;;
52;7891;25674;;
53;8208;25364;;
54;8278;25830;;
55;7985;22710;;
56;7282;18540;;
57;7011;15520;;
58;6100;12906;;
59;5006;10757;;
60;3769;6981;;
61;2480;3688;;
62;2240;2492;;
63;1731;1607;;
64;1461;1188;;
65;776;540;;
66;391;233;;
67;334;157;;
68;182;89;;
